Clinic,Provider,MeasureName,MeasureDate,LowerIsBetter,Numerator,Denominator,MeasureValue,Benchmark
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2024-08-25,1,85,925,0.0919,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2024-09-01,1,105,942,0.1115,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2024-09-08,1,83,951,0.0873,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2024-09-15,1,98,951,0.103,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2024-09-22,1,89,957,0.093,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2024-09-29,1,84,941,0.0893,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2024-10-06,1,80,933,0.0857,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2024-10-13,1,86,932,0.0923,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2024-10-20,1,89,954,0.0933,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2024-10-27,1,75,927,0.0809,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2024-11-03,1,82,938,0.0874,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2024-11-10,1,57,935,0.061,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2024-11-17,1,51,939,0.0543,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2024-11-24,1,68,931,0.073,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2024-12-01,1,80,922,0.0868,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2024-12-08,1,77,935,0.0824,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2024-12-15,1,94,923,0.1018,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2024-12-22,1,111,930,0.1194,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2024-12-29,1,99,927,0.1068,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2025-01-05,1,83,925,0.0897,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2025-01-12,1,83,935,0.0888,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2025-01-19,1,65,936,0.0694,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2025-01-26,1,57,951,0.0599,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2025-02-02,1,49,935,0.0524,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2025-02-09,1,53,925,0.0573,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2025-02-16,1,65,955,0.0681,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2025-02-23,1,81,932,0.0869,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2025-03-02,1,66,926,0.0713,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2025-03-09,1,75,934,0.0803,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2025-03-16,1,77,942,0.0817,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2025-03-23,1,77,957,0.0805,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2025-03-30,1,63,926,0.068,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2025-04-06,1,42,948,0.0443,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2025-04-13,1,18,952,0.0189,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2025-04-20,1,18,940,0.0191,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2025-04-27,1,24,927,0.0259,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2025-05-04,1,31,956,0.0324,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2025-05-11,1,26,928,0.028,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2025-05-18,1,10,945,0.0106,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2025-05-25,1,26,955,0.0272,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2025-06-01,1,28,927,0.0302,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2025-06-08,1,46,954,0.0482,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2025-06-15,1,37,931,0.0397,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2025-06-22,1,49,949,0.0516,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2025-06-29,1,43,932,0.0461,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2025-07-06,1,35,954,0.0367,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2025-07-13,1,32,936,0.0342,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2025-07-20,1,12,928,0.0129,0.12
North Clinic,Dr. Sarah Johnson,Diabetes Control,2024-07-28,0,765,1424,0.5372,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2024-08-04,0,791,1410,0.561,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2024-08-11,0,773,1387,0.5573,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2024-08-18,0,785,1405,0.5587,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2024-08-25,0,808,1412,0.5722,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2024-09-01,0,791,1376,0.5749,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2024-09-08,0,793,1425,0.5565,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2024-09-15,0,771,1385,0.5567,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2024-09-22,0,795,1419,0.5603,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2024-09-29,0,769,1411,0.545,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2024-10-06,0,772,1406,0.5491,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2024-10-13,0,762,1419,0.537,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2024-10-20,0,762,1389,0.5486,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2024-10-27,0,772,1399,0.5518,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2024-11-03,0,767,1398,0.5486,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2024-11-10,0,739,1376,0.5371,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2024-11-17,0,783,1406,0.5569,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2024-11-24,0,797,1376,0.5792,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2024-12-01,0,864,1419,0.6089,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2024-12-08,0,854,1380,0.6188,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2024-12-15,0,901,1396,0.6454,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2024-12-22,0,887,1414,0.6273,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2024-12-29,0,899,1380,0.6514,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2025-01-05,0,931,1398,0.666,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2025-01-12,0,904,1393,0.649,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2025-01-19,0,904,1392,0.6494,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2025-01-26,0,880,1372,0.6414,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2025-02-02,0,888,1392,0.6379,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2025-02-09,0,932,1403,0.6643,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2025-02-16,0,936,1411,0.6634,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2025-02-23,0,947,1398,0.6774,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2025-03-02,0,958,1388,0.6902,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2025-03-09,0,965,1393,0.6927,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2025-03-16,0,997,1397,0.7137,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2025-03-23,0,1020,1386,0.7359,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2025-03-30,0,998,1390,0.718,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2025-04-06,0,1015,1387,0.7318,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2025-04-13,0,1012,1375,0.736,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2025-04-20,0,1027,1411,0.7279,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2025-04-27,0,1037,1377,0.7531,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2025-05-04,0,1060,1390,0.7626,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2025-05-11,0,1043,1398,0.7461,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2025-05-18,0,1067,1410,0.7567,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2025-05-25,0,1062,1421,0.7474,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2025-06-01,0,1070,1407,0.7605,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2025-06-08,0,1103,1417,0.7784,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2025-06-15,0,1073,1407,0.7626,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2025-06-22,0,1045,1378,0.7583,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2025-06-29,0,1046,1414,0.7397,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2025-07-06,0,1026,1422,0.7215,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2025-07-13,0,1032,1381,0.7473,0.5
North Clinic,Dr. Sarah Johnson,Diabetes Control,2025-07-20,0,1092,1419,0.7696,0.5
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2024-07-28,0,758,855,0.8865,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2024-08-04,0,784,867,0.9043,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2024-08-11,0,772,867,0.8904,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2024-08-18,0,780,859,0.908,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2024-08-25,0,788,866,0.9099,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2024-09-01,0,789,871,0.9059,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2024-09-08,0,802,865,0.9272,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2024-09-15,0,781,859,0.9092,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2024-09-22,0,795,874,0.9096,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2024-09-29,0,790,870,0.908,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2024-10-06,0,794,847,0.9374,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2024-10-13,0,845,877,0.9635,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2024-10-20,0,851,862,0.9872,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2024-10-27,0,854,854,1.0,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2024-11-03,0,859,867,0.9908,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2024-11-10,0,863,863,1.0,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2024-11-17,0,855,866,0.9873,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2024-11-24,0,850,875,0.9714,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2024-12-01,0,851,870,0.9782,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2024-12-08,0,838,844,0.9929,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2024-12-15,0,828,844,0.981,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2024-12-22,0,847,847,1.0,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2024-12-29,0,845,845,1.0,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2025-01-05,0,873,873,1.0,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2025-01-12,0,873,873,1.0,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2025-01-19,0,840,847,0.9917,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2025-01-26,0,852,852,1.0,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2025-02-02,0,856,871,0.9828,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2025-02-09,0,859,859,1.0,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2025-02-16,0,847,847,1.0,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2025-02-23,0,853,853,1.0,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2025-03-02,0,851,863,0.9861,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2025-03-09,0,865,865,1.0,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2025-03-16,0,846,846,1.0,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2025-03-23,0,863,874,0.9874,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2025-03-30,0,857,875,0.9794,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2025-04-06,0,847,855,0.9906,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2025-04-13,0,842,867,0.9712,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2025-04-20,0,839,848,0.9894,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2025-04-27,0,859,859,1.0,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2025-05-04,0,861,861,1.0,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2025-05-11,0,853,853,1.0,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2025-05-18,0,855,867,0.9862,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2025-05-25,0,846,854,0.9906,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2025-06-01,0,872,872,1.0,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2025-06-08,0,862,862,1.0,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2025-06-15,0,852,852,1.0,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2025-06-22,0,872,876,0.9954,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2025-06-29,0,856,867,0.9873,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2025-07-06,0,837,856,0.9778,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2025-07-13,0,855,861,0.993,0.82
North Clinic,Dr. Sarah Johnson,Breast Cancer Screening,2025-07-20,0,850,850,1.0,0.82
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2024-07-28,0,991,1164,0.8514,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2024-08-04,0,983,1152,0.8533,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2024-08-11,0,981,1147,0.8553,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2024-08-18,0,988,1145,0.8629,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2024-08-25,0,996,1159,0.8594,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2024-09-01,0,978,1151,0.8497,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2024-09-08,0,990,1154,0.8579,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2024-09-15,0,1014,1174,0.8637,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2024-09-22,0,1039,1169,0.8888,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2024-09-29,0,1004,1138,0.8822,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2024-10-06,0,1056,1168,0.9041,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2024-10-13,0,1042,1155,0.9022,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2024-10-20,0,1033,1132,0.9125,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2024-10-27,0,1052,1136,0.9261,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2024-11-03,0,1085,1139,0.9526,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2024-11-10,0,1096,1146,0.9564,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2024-11-17,0,1135,1152,0.9852,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2024-11-24,0,1105,1133,0.9753,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2024-12-01,0,1127,1160,0.9716,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2024-12-08,0,1143,1166,0.9803,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2024-12-15,0,1153,1161,0.9931,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2024-12-22,0,1152,1152,1.0,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2024-12-29,0,1162,1162,1.0,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2025-01-05,0,1140,1140,1.0,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2025-01-12,0,1114,1131,0.985,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2025-01-19,0,1158,1158,1.0,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2025-01-26,0,1169,1169,1.0,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2025-02-02,0,1167,1167,1.0,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2025-02-09,0,1141,1141,1.0,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2025-02-16,0,1152,1152,1.0,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2025-02-23,0,1134,1134,1.0,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2025-03-02,0,1139,1139,1.0,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2025-03-09,0,1146,1146,1.0,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2025-03-16,0,1133,1133,1.0,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2025-03-23,0,1136,1151,0.987,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2025-03-30,0,1115,1135,0.9824,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2025-04-06,0,1095,1131,0.9682,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2025-04-13,0,1120,1143,0.9799,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2025-04-20,0,1129,1145,0.986,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2025-04-27,0,1143,1147,0.9965,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2025-05-04,0,1176,1176,1.0,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2025-05-11,0,1166,1166,1.0,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2025-05-18,0,1152,1152,1.0,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2025-05-25,0,1152,1152,1.0,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2025-06-01,0,1140,1140,1.0,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2025-06-08,0,1132,1135,0.9974,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2025-06-15,0,1141,1141,1.0,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2025-06-22,0,1156,1157,0.9991,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2025-06-29,0,1114,1133,0.9832,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2025-07-06,0,1132,1168,0.9692,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2025-07-13,0,1110,1145,0.9694,0.8
North Clinic,Dr. Sarah Johnson,Colon Cancer Screening,2025-07-20,0,1141,1175,0.9711,0.8
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2024-07-28,1,642,835,0.7689,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2024-08-04,1,620,818,0.7579,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2024-08-11,1,613,829,0.7394,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2024-08-18,1,596,832,0.7163,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2024-08-25,1,574,821,0.6991,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2024-09-01,1,603,840,0.7179,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2024-09-08,1,582,842,0.6912,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2024-09-15,1,547,820,0.6671,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2024-09-22,1,537,829,0.6478,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2024-09-29,1,539,823,0.6549,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2024-10-06,1,543,817,0.6646,0.9
